timestamp,source,title,link,published,content
2025-07-30T01:44:07,Investing.com Bond News,Japan’s Election Results Could Send Shockwaves Through US Bond Market,https://uk.investing.com/analysis/japans-election-results-could-send-shockwaves-through-us-bond-market-this-week-200617701,"Jul 21, 2025 06:55 GMT",
2025-07-30T01:44:07,Investing.com Bond News,How Fed Could Inject Liquidity if Bond Yields Surge: What Investors Need to Know,https://uk.investing.com/analysis/how-fed-could-inject-liquidity-if-bond-yields-surge-what-investors-need-to-know-200617670,"Jul 17, 2025 13:37 GMT",
2025-07-30T01:44:07,Investing.com Bond News,US 10-Year Yield Holds Above Fair Value as Deficit and CPI Heat Up,https://uk.investing.com/analysis/us-10year-yield-holds-above-fair-value-as-deficit-and-cpi-heat-up-200617650,"Jul 16, 2025 11:56 GMT",
2025-07-30T01:44:07,Investing.com Bond News,Treasury Auction Shows Strength: Bid-to-Cover and Foreign Demand Surge,https://uk.investing.com/analysis/treasury-auction-shows-strength-bidtocover-and-foreign-demand-surge-200617554,"Jul 10, 2025 10:41 GMT",
2025-07-30T01:44:07,Investing.com Bond News,US 30-Year Yield Mispriced? Inflation and Deficits Point to Higher Rates,https://uk.investing.com/analysis/us-30year-yield-mispriced-inflation-and-deficits-point-to-higher-rates-200617522,"Jul 08, 2025 13:52 GMT",
2025-07-30T01:44:07,Investing.com Bond News,Bond Market May Struggle to Price in Conflicting Risk Factors,https://uk.investing.com/analysis/bond-market-may-struggle-to-price-in-conflicting-risk-factors-200617504,"Jul 07, 2025 12:20 GMT",
2025-07-30T01:44:07,Investing.com Bond News,How the Fed’s SLR Tweak Could End the Bond Bear Market,https://uk.investing.com/analysis/how-the-feds-slr-tweak-could-end-the-bond-bear-market-200617413,"Jun 30, 2025 10:24 GMT",
2025-07-30T01:44:07,Investing.com Bond News,US 10-Year Treasury Yield Stays Above Fair Value as Tariff Impact Looms,https://uk.investing.com/analysis/us-10year-treasury-yield-stays-above-fair-value-as-tariff-impact-looms-200617167,"Jun 12, 2025 11:18 GMT",
2025-07-30T01:44:07,Investing.com Bond News,The Case for Bond Yield Chasing,https://uk.investing.com/analysis/the-case-for-bond-yield-chasing-200617101,"Jun 09, 2025 14:00 GMT",
2025-07-30T01:44:07,Google News Reuters,"Powerful quake in Russia's Far East causes tsunami, Japan and Hawaii order evacuations - Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxPakVsUkMzcTZQanc1a2hyOTlZZnZhWDR5UWN3UEc4bmpKNUpJbU03eWRPYkh6ZlVJcTliTk5Tcm5xdmx3N0pVaThRcDN5aHdwNUhMT3lwbnVEenBCQXJqaEItdHZnd2tfWEZPOFZsOU5uSDB2dXhiWE1XcUJuZl9DZkhuTUFSZ3FzNkFweFltX2pScnBnSnJSS2J1RlFfNUpCTFZWZjVFd21YMFdxNHpjX1F3dHJNYTlvSXlGRmhUSTc1TUpXUDlMQUstMnNUazg?oc=5,"Wed, 30 Jul 2025 01:33:00 GMT",
2025-07-30T01:44:07,Google News Reuters,Tsunami hits Russia's Far East after powerful earthquake - Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU19WSngtaHhnZXh0LVpKY0FfRWJpNld3RWZ1MnRrZXo3ZkZ1MFViakUzR2pLNU1QQ2NlYU0tTmFwY1RXUmt5dWlSdzZoOE9aUUdxWS1xaXZQalIxeFo4WjFRZXVqUWdHZjVPYlctX0RKblc2UkFuS3FYMVZiS1JFU2dtVG9WVGpfUDBGUVpTaER0SWd2amNXRzMxTnRlYnQyQjAzaHh4ZkVtc3JIUjV6R2VR?oc=5,"Wed, 30 Jul 2025 00:56:00 GMT",
2025-07-30T01:44:07,Google News Reuters,NYC skyscraper shooter's 'suicide note' blamed NFL for brain disease - Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUUt2MnRwTkRRd01jX3l5TEFoM0w2UXJIWVBRTVNqeGJHNE9LZXFvVHJvTWxjbUltMy1CbzhsTjUtTHFPeXpXUVo5VlRnRWl6a1pGT3JpTHFxYUtQVEFMMWhwQnQzeHZkS1VpakZGN1A1M1JWZFJ3aTE1VURZS3RFU1RXOFE5NEVXcUk3YzcwOWVBdHY3TGxBN0pzdEpTY2dMZ3NKNUswaVRHQQ?oc=5,"Wed, 30 Jul 2025 00:14:56 GMT",
2025-07-30T01:44:07,Google News Reuters,Microsoft hit with Opera complaint to Brazilian antitrust regulator - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdGk4aHhYc0JsdUgyNnFiNlI3Sk1VdGQ4S2RBMF9tU2p1bml1ZFFBclNMX2xqUU9oNXl0YmtlLUVoeGdRcUxidHNIdzQ4d1diVFRhVE5VUXpSU01DNUF0QjVaZ01lWjEtaUdpOWJKU3RjWXlfLTNIZ1hCVG44OXpUQW55d0ZZRFR2V2hHWk1FaGRNUm5BSWdMTmpWZ3h4SzJWVGJGclUzR181bWJOV1hZYUJ3bDdWU0ZC?oc=5,"Tue, 29 Jul 2025 22:34:47 GMT",
2025-07-30T01:44:07,Google News Reuters,"Trump approval rating sinks to 40%, the lowest of his term, Reuters/Ipsos poll finds - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxNU0hZczR3N0g0LW51MW1xay1RUWF4XzZfRmt1blRTczhtZ0FQeGNaaFBka04wOWkxN09GeVQzcWNHXzE5SFBCMURRdVpaZ3E1NFBMSDdUaXV2azYtVDNYLVFLTTJRTWdXMUNGcnVTb2dRaEZrV25mLWRHQUxaNTBKWWVqT0c0RzRDX2Z5ajJHX3ZONS1ZZlM2U0FXNTBBWkNfTHV6UmVWblN4ckVQQ3Q5WUFYQWwzdw?oc=5,"Tue, 29 Jul 2025 20:33:15 GMT",
2025-07-30T01:44:07,Google News Reuters,"New York officer, security guard killed in Manhattan shooting remembered as heroes - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxNWlJrVG9mX1lCQlVpMFJNb2J6VHowMU0wSjhjY3RoTzNVaFlwakpDUmxYWU1GOFRWdkJ1d00wTWxJTHZPRHhGam9SSUp4YXVUX0pmZXlEQU5BbDdJSl9LeXhKa1hVYTFLbFVMZ2RkUFhaeEt0YW9HbmFtcTVyTVpXc3lhdmFnbDIyd00zYi1NZUR3NmpaQlpFdEIzdHZrbGYzT2d2VHFwLWJzeXpNTzlJS09LSmtQUnlDSTMyNQ?oc=5,"Tue, 29 Jul 2025 21:33:55 GMT",
2025-07-30T01:44:07,Google News Reuters,Britain warns Israel it could recognise Palestinian state as Gaza starvation spreads - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTVJNS05GTjAycExxSWJTX1Fnby14UGxSY3AzMDhJMnEzODM2QWpzaW5QTFF1OWEwU1FLVGlsRVZLdzg3UjhoT1NGeHZ6dTdjYVpETmk5ME9fOEZ1Yk54aVhsR2U4RkRzR3h5Sy1VWXNxelpOUElpVlVlUDN1YTJpaG5fZWJUZThMTnIyQW40MnBpYlNZSTE5RHFid2N1OVJ1TEhDUlBlck15OElTLWF2UGNnYkJ2MElXQlA3R2ZXUQ?oc=5,"Tue, 29 Jul 2025 21:08:30 GMT",
2025-07-30T01:44:07,Google News Reuters,"Russian airstrikes on prison, hospital kill 19 in southeastern Ukraine - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxQU1Y3ZVFZRzVXLWd3Z2JVLUhhYVg5TzVWRUpyQXhPd3NjMDZMOGoyc2RVM25EQWJQY1VIZHdRcXFkYzVwaGRnbDNJTFZ6OWd6RHlOMlMwOVJ2anlLbk94YWtXUmRsRmpodzFHMkRwYVh3RUVGLWdjeHAwQnF5UXZTRUliS2Z2N29QdDVQZzVNX18wTmpUSEgzNm5BbUpVMnR5clNVTWY3NEUxT3NEYWJvRDln?oc=5,"Tue, 29 Jul 2025 20:02:45 GMT",
2025-07-30T01:44:07,Google News Reuters,Equities close lower as earnings weigh; Fed statement on tap - Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxNNTNIaEV3OWIyZUlob041UGRXaEE1Mm1Jc3F0UVJISHJVSm5FVnY2b0pLQjU1SUVmYlR2MzJ0OTRYLThFa1FHenNpX2c0UC0zVlJYdHU0MHA2YXk3UEJRZTBEWmZOUS1ieTVUVHpvdGYxNFFFMm5NZnZDS09Qejg5emZlMGtEYmtOWmV6YWFZT2RpcjlUbTBJR0s0dzZvZHM?oc=5,"Tue, 29 Jul 2025 23:21:44 GMT",
2025-07-30T01:44:07,Google News Reuters,"Oil prices rally on US pressure on Russia, trade deal optimism - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTWh3eXp3WEVjRUk0QmxUemRNckdVdUFIS1FGbWFnaWVLLW5Cb040Ry1HaktTMnFyQmpWVjRUN2paOVBPbEplcG1Oak5Nd0N1UjE2d2tMUUhNTXVxRW1XcFp3N29zY1o3T0NGUnZGNmNOVTVKOHo0YkhqZ0cwRmxoZVlteE9IS0Z6QTJjQTlSUDFKTkNBWnJSSjF0M3lkMW1RN2VaanVCOWU3enM?oc=5,"Tue, 29 Jul 2025 21:25:06 GMT",
2025-07-30T01:44:07,Google News Reuters,"Shares retreat, euro dips, oil prices soar with tariffs in focus - Reuters",https://news.google.com/rss/articles/CBMihwFBVV95cUxQTjVpOC1kUW02OU5Tc29sLTFnYVp0dm5ldjNuV2lWWUY2UklaSjNpNWhKYkdtclhrLUJJc3lRb1d6Uk5FZnNvTmJhWTBNS2dkWDEycWtSMHM0YVZLaE1RZTF3bVIwdjhRWURMTWFSQVMyeXhLalRFMEYyeU84VkRDYWZwa25VSFU?oc=5,"Tue, 29 Jul 2025 20:44:10 GMT",
2025-07-30T01:44:07,Google News Reuters,Trump says Russia faces tariffs in 10 days if no progress on ending Ukraine war - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaW1WcENNQW9RZzNCSlg5RDZNcVR3dkJnT0pMUV9jdmFubzdRNmNFLWlvWTdMVUhUcEZhelYwWURqbWJVa29LQ1h6dE9hSnJKblhETmNuR3NfV3NVRS12d2hDRnc0S2ptUjlVWWE5ZEljMGZuR1JqRHBHanNfYlRnYmhucW1FbXlJb19RbUJVSG9UWUVFcWdyQk8yOVUtVGRqdjUtZWYtaWpTT1FnUDI4WlNjNExJOXZHWW5aR1MxRQ?oc=5,"Tue, 29 Jul 2025 19:17:54 GMT",
2025-07-30T01:44:07,Google News Reuters,"Foreign oil companies in Venezuela await US authorizations, sources say - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcDlKRklDbXNiYndqNVZNb045d3JWemF3dkRxaUV6MGk5YXJFaHp1NUhaczlpNm9xaVRDSXNXNnVJQ3BxT19PVlZTaExRUFoxS2sxTk0xcUFFMWFsMUdMOW5lN3pudnZWN3hCQjlRM1loU1NEMmtvTW5OcFFKb3dRMTNvS3NlanZQa0tTRjdzekxmVHVQamtXTXcxRndhV1pWeC0yMC1KcDZFc0pIcHhMa0ZlZTVpcnEtYlNF?oc=5,"Tue, 29 Jul 2025 18:51:33 GMT",
2025-07-30T01:44:07,Google News Reuters,Trump gets tariffs; Americans get price hikes - Reuters,https://news.google.com/rss/articles/CBMikwFBVV95cUxObzlrLWdnMk9RYVBNUmRidkJzcmlBazZiaDBrRFVhSk93OGFMU2MxS05tajMzYXRBbS1VSXlDTUEyYlVyZ1hUd1pHa2VFd0d3OUF4VzZkYnlPUU5iV3ZrTW90MVNrZDNCdGVITnNNd19FaHVNbERtTWIxZFFIY2hBXzF6YlcwYzBmZTFRYno3SGNCYUk?oc=5,"Tue, 29 Jul 2025 19:44:23 GMT",
2025-07-30T01:44:07,Google News Reuters,"Gaza crisis could get famine label, global hunger monitor says - Reuters",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQXZqNTd1UG15NEtUcmhvRVNIY1poV04wenA2bkdyYjBsUUpzc25hRVhTMU1tYnhmdnhmS01SalBJRHFpaDRVOGtzc3A5MkVpVnhxdVNqNFdLaUpXUW11MmduYkRQdTZ1aGliQkRHZ2pkNEJnTE1ja0JXY2pVREJ3ZTRJbWhwY1A5Q0ZXQjVib0xvX0VnTEsxbGNGdlBtV2tkdHcyVExrSlZIdUw4dUpOV0RtX25PZFY3T1dxeUk0RHhqd25MM1MwdDR5eHNNQ3hpMDFybmFEWDl4ZHRyRjA3LUpfMTE4YW8?oc=5,"Tue, 29 Jul 2025 19:53:30 GMT",
2025-07-30T01:44:07,Google News Reuters,"Dollar reaches one-month high versus euro on trade deal optimism, Fed in view - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSE1xSWxhWU5MV3dSOURqV2U0Y3A2cERjTVdPcFRlOENWZFBXbllYcWNDZzV3cjA0QXdUZHVkdk91aFFWQXpKSWtwT3V0Z2RpZGpKTVAtUFFMU0pnZjdiUWhBYXZMNC16UkpEU20wdGZHT2tHNTBWZlpVY2NwV3JEU0FTQ0h1d3ZBWDdKcldkeEJoOC1PRUV0TENaWGVSek5BaVFWaWRRZTRjMVNWRFNwc2pqT0VqZGZpTTM1QVI2R3JaZw?oc=5,"Tue, 29 Jul 2025 18:11:01 GMT",
2025-07-30T01:44:07,Google News Reuters,"Trump says Wall Street Journal, Murdoch want to settle defamation lawsuit - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVlZWEwyZDJvOU9sSmE5R3lWWnJCR0pJUFMzcWlYZ2RlX2lnalVtU2RPUjlLaWZBVWNnNVBneW11cDlYakRWSC1Sc3BoUGstMXJHcmxQMDR4cDM1R00zeVJsTS1ub1RZaEY4NkhBaGN4WUFWSzlrT0NCRzVKR3F0VFdZU3VWRXFRejh4UW9pQTZUQXdWd1RSWXpIeEttcTlWcWoyQVktQktZVUtRT21SUmV2RTZEbkRud2xVNElVRQ?oc=5,"Tue, 29 Jul 2025 19:19:01 GMT",
2025-07-30T01:44:07,Google News Reuters,German Olympic champion Dahlmeier seriously injured in Pakistan mountaineering accident - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdU04T1hzbGtzWTBMLWpfLXdPUkRETzl0Zk1KdFZpM1hmUm5xUENOUDk4anc4eU8yR0tyNGt1T3daS2tYS3JxbS1vTVEyS29aamZaVlp4bEw2azJ3aTlsQUVlUTNjRnZKc0w4LXJxYjRKVWNnbDFrLWZRMGNXUzZLeTlYdm84TEVzMXhXUlhOZ1k4SjY5OHNzOWRoX1lXNXBSeFlkZGNzWFdLd0VWTi1Uc1FpRkpTRUJTYUE?oc=5,"Tue, 29 Jul 2025 17:56:39 GMT",
2025-07-30T01:44:07,Google News Reuters,"US, China tariff truce holds for now but US says Trump has final say - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdnlDS1J6VXQzRUo5V0tDUlY5QzF5RUhoWUNkdjhqcnZjZXNIcEk3WF82djIyQU0wZk83UWRTOTd6a05xYUtPX2M3UlcteG9RRi10bXdTRS1WUDZCY0pheDdteVgza1p2N2ZZaUZxY0gyTWNfb2g2S3c0YnVCa3VYM29fZ01TTlV6SV9FQm1BTldwYU5vWUoyZ0NNbFFWUEFDUkVyeHRfcXF3dk0?oc=5,"Tue, 29 Jul 2025 21:17:48 GMT",
2025-07-30T01:44:07,Google News Reuters,Bessent warns China on Russian oil purchases that could bring 100% tariffs - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxORUZWRnk5SGdhU05TcHVZVzB3NGxyWGd1bkJ5Y29vSV93a0tyZVFZZnZJblZReE9WN2RVVzVMek1HUE9aelF1N1dObGJvblpuX2VtTFhvalExYXR3NHZ6eUNPZ3RpeGxzMVU0bE9ZRHlhR1JjY3lfWHhrOUZzc3F3SUFlVTFiTHVubGVFeVV5dGJLcHRIQllSSmdVLWFnS0V6MWhfNTFmSVZfNUZGQXRjTVRUYURVSjFCaWlBYTYxZw?oc=5,"Tue, 29 Jul 2025 21:17:15 GMT",
2025-07-30T01:44:07,Google News Reuters,US goods trade deficit shrinks in likely boost to second-quarter GDP - Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYXFEemE4Rm53ZHVuVDdIN1p1VUFaRDk4Y1NjY1NIckFMazlId0d3bzlMNzlJVTNjQjJ2Qk56UEN5dEZNUGJrcHN2a2doOEZPZlRKb0FZNW82NHViektOX3g0TmVEWVg3UXZtZ0R3YVZuemNackplLWc5T0lLVndpcDJWN2d0YVVhV1o1cWhIZV9Yd2FLdU1pcnVnTm5LXzNyZkpIUlg5cmpSWGc?oc=5,"Tue, 29 Jul 2025 17:12:29 GMT",
2025-07-30T01:44:07,Google News Reuters,"Palo Alto Networks in talks to buy CyberArk in deal worth over $20 billion, WSJ reports - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMS02NzdrN1lmRXJOR1dCaDBFY21LUjdKdEtfLXpYVE9aWERkMHdOZzJubWhVZ2hOTlhMcnlOOWEyLTR6a2I2ampDWVBxQkpTVm9HVktrX3htMUdBSjJfeFV2QjBQa3pybGNaV2IxUG9tVmFZTkdaSDlOSFhXVFZMZ3ctRWlVZlpSNFNlc09QV2RKOERfQWQ1WDVaVkJ6RXZRZm95NFFrOS1xRXV6bUROaV9ZQ0lSTWhBRDFmTXdR?oc=5,"Tue, 29 Jul 2025 17:08:19 GMT",
2025-07-30T01:44:07,Google News Reuters,Union Pacific to reshape US freight rail with $85 billion deal for Norfolk - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRVFHcFdLa3lKdzZiMHZvV1l6TzZhLUl1eGRmYUotcTVfVG1DOFZjWTZsYkE1eGdPcmxqQ1JyZlBWMms5c2YxcW1RQUpLSWU2S3ZrcVpzYVBqVVVWbDN0cFhTWDViYmY4dmtNVnNNWnhKWURsQkplTGRVU0dBS0dkNWt6MmFuQVJMdFRVOWw1dzNELS00R09CYlVTVGlmeVZPVW9veDJIT1I1ZjRLcXZ1QUxVcmJZVWh3ekhN?oc=5,"Tue, 29 Jul 2025 22:15:52 GMT",
2025-07-30T01:44:07,Google News Reuters,"Russia says Aeroflot has recovered from cyberattack, but dozens more flights cancelled - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZjBNa1hKWE5McUt5TE44Z0FSaHVXejZnRzNJdFBtdWV4SDZPaDlkc0NxRnNFTnh1d3hTOUFzLWloby1iWFRIUVN2eHpuS3ZDanhOdFJHSnRIVTZCWTNOX3VqWVQ1QmxHbU94Vml5T1BINjJMMGRLU28tOWtkQUxMenJjd0Z6Smd1a0Fhc00tUHJFNW9sTElyakFlbDNPcHVVeVdhaEROSFBKSWVscU1ibUpFTnJuNk1QXzlYaDBZdFJxTnc?oc=5,"Tue, 29 Jul 2025 16:35:38 GMT",
2025-07-30T01:44:07,Google News Reuters,UK plans to recognise Palestinian state in September unless Israel takes action - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNks3Y1ZmdUladC1ncVR4dXBlTE8xOEVGenRIdkh1cWRwM0xQX1VXVEhnMEFueVgxdjVweXJtNzN1d1VzWUR5VFJHQnR3OHB2ay1CZy1RT2JCWmpDZDdRMVNlbzRkVnIzRTk4WUp4ZEJPVTNEbkpMaEQ0STRlb3R0UE1CV3BIMlZjZ0NiMlBtRUdYZjVHSy1oZVQzQzlmQ3h0VnJ5SkdiclFLUmE0dFNySlpqRHlCZHlRN3g0U0NKVQ?oc=5,"Tue, 29 Jul 2025 18:52:13 GMT",
2025-07-30T01:44:07,Google News Reuters,"Less rain, more wheat: How Australian farmers defied climate doom - Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxOYkpjQlRKWlR5OEhKMTJWWl9ZSWVweDhlX0g4dUgzVndlN055Qm9Xd3pRS3Nvb0FuTmNCYmpkTlJxMlhMcUFGb1VuUFFkZFUwekJoMHR2RURkeEJzc2VBOEFOTHkwSlB5R2RuOHVkcE8wazJGWExvUDUwbm4zQlVTWG9iZkVZOXNlZE54WFQyUWZEYlR1ejQtU3VlN0l6M0NHLUJnc18xUFNKTnBxbkNEbmJNNC0?oc=5,"Tue, 29 Jul 2025 20:00:01 GMT",
2025-07-30T01:44:07,Google News Reuters,Wegovy maker Novo's profit warning triggers $70 billion share rout - Reuters,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNmpyMHpNTGRfRldRWTMwdWNYR080OE1ZV0tYazByY0ItTWw2LTEtaTBvRFNwdHlDV09WN0tfOHhjV1Z3eUpFVEpXNXFBdlN5SjRaVURNYUFQYUtNZlBjZktMdkRBdHZnZ29KWjNWeHFWMlQzRXpYX21EajdiNEFnUjJtUGRuUm0tQnBsZk9LVEhUWFpRRHV2MzREQmp0R3NWa0ZaNlhJVld2cloydW5naDhhOWEwY2FLUWpmQjFYVXdBaWRfV1R0WXVhZjJ5djlncWc?oc=5,"Tue, 29 Jul 2025 18:18:27 GMT",
2025-07-30T01:44:07,Google News Reuters,Stellantis vows to reconnect with customers as it flags $1.7 billion US tariff hit for 2025 - Reuters,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQ3ZYOXNmT004VmdNMG9vRWZicXBVcHBpUHJXNXVWUDVXRXI5MXNYMUpkVHBQSUpOM2ptemtYQmtPRjFua0ZJQ0owTFB4NVBKUUJuMDNXVW8wTk5NSzlXNjg3VzFhdFZiMnBwZnhPUUFCVGRVLVM3NlplRDlQWTJTTkRvTThhVUdGVWdSQ0RCY0dzY2V5OGZrXzI1YVdGaURJQVNwVllkeEV0NmhCUHlDS0tPT1BmRjJoS3JyTmdab0dFN1pBTlNtVjdqMGhydGZiV3hrTnVjQzhSOU0teXc?oc=5,"Tue, 29 Jul 2025 15:48:04 GMT",
2025-07-30T01:44:07,Google News Reuters,Procter & Gamble hikes US prices to blunt tariff hit as CEO transition looms - Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbzY1d21TeEJjT2JIOTIzSUZRYjZJcUhnRVFZcjBySE1BUk85b1Fua1Z0S09CaDY4ekVXZmhUODJ4STZfRkVrWktBLUdEX3daa3pESm1nRXZHUC1hY01LZFZaTktxSXl5eVpjUGdMZ2xncmdWVmV6N3J2WThsa3NtYUU0NExvOVlIOWdSV2hRTkZ0VWNYd1I5a2dpaktzQzFBWERzamRiSXljSkJIc3VmWEFRbw?oc=5,"Tue, 29 Jul 2025 15:30:50 GMT",
2025-07-30T01:44:07,Google News Reuters,"Microsoft in advanced talks for continued access to OpenAI tech, Bloomberg reports - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxQV0JsR3ZIYXUyOUZvRkRIZWFFcU1SX2FBekpuUUdtRVNWMFY3UTVSWndPMlZXcElLc2FZY2YwenEtRXg5dDJMUGN6WUlERXh6ZThnYWlyUFZuWHowal8xbDdERUYzUjB5a1FlRTNjQ3pUWGVmaG9WVnVWVDItVGt0a3BoY21VdVozMW03NXRBb2d6VnZ4SG9NcmdjODFuM2hzbG9YZldUTkRuMmhmZERlUERETTJjVnM?oc=5,"Tue, 29 Jul 2025 16:30:00 GMT",
