timestamp,source,title,link,published,content
2025-07-30T01:44:07,Google News Reuters,"Exclusive: New York gunman was flagged by security camera system before attack, sources say - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUWRqY1ZPNExuQS10RWVtN2FtUmFxcFpCUUxHenNmcm5FS3FxR3VNSURRLVdoYUxCc2tpMlJ1TmpqbjI1ajNvV3BieWdqOUFRSWVfclh3TFQ2MFMxYk1PRzl2VU5fTkM0YzkyNWhHSnNFX0ZiQ0g1OWwySUs1TVItcTVQczlQVzJ5WUlHVTVjZjUyZExxTHZpRjRkaDM5MU5VNEtnTHFsNTlXMVNBdkhMWjFZZkJwRDRycUJCQlRDak1TZw?oc=5,"Tue, 29 Jul 2025 22:04:12 GMT",
2025-07-30T01:44:07,Google News Reuters,"Oil steady amid economic concerns, US rate decision awaited - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNUkyemVTbW1GWS0yYWw4ZTh5S19hc2VEWXF3N2dVRjM3cTBYNXVyUGxadjlELURsUUxJaUtYNDVhaDNkdGdSUE1xNlBKcEUxTi13UDUzTnB2UV9YaEVuUnBxOThEamt2ZTh4c0R2eUh0bmVmM3lxOG1LajZ0OUFrLU9odkI3WnZFdndtUW1YdTZYRkV4clliRzRBVHJpWjJuN3l3V1BUNk9lOHpwRHUw?oc=5,"Tue, 29 Jul 2025 06:28:00 GMT",
2025-07-30T01:44:07,Google News Reuters,Thailand-Cambodia border calm as military commanders hold talks - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcEFsdGhVcWFxVmNoSkJjbGhpWHJCWmVMQ2pLWV9WTVoxV25xd0VKSEdmT0NrTk51N3FxZTVuVW14ZnVUYk52TWZTaDJtUWZiTlNCdjN0Mlg0Z0dVc0RsemFGSVcxUU9xdENYMUl5WGc3Q2NZSzR2Vkc5S29oRnAtOTBndlBnSVkxSS0xTnlFZkMtbGowOG5YaEs1WTBUbFJRYjVUTW9YOWZpLUlMeGN3eENzTDltdw?oc=5,"Tue, 29 Jul 2025 08:59:47 GMT",
2025-07-30T01:44:07,Google News Reuters,"How Syrian attackers killed: One hand on the gun, another on the camera - Reuters",https://news.google.com/rss/articles/CBMingFBVV95cUxPUzJ0a2JRRTI4T2JxS0JvbzVYcWtIYjh0a2l0WGR0WG83OEg0YnI5QlBDQlVydnJ6X1RQaUNqeE8tbGItdGkxai1rWjA0NkNPZk1hckRGdEVybDVLSjdybUtaVHNyVXU5MlpzR25UaG5pbDJKc1c3Vkx4ZGtSRmc0OEh3QVEyU2g2NzFMMXVaZkxNc1JCYnpSWjRweVdSZw?oc=5,"Tue, 29 Jul 2025 06:00:00 GMT",
2025-07-30T01:44:07,Google News Reuters,Trump’s short fuse could set off Russian oil sanctions timebomb - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRkFfeExsM3NtTTJpY2RSc3RCYmd4cTVxc3FCQWx2LU5DQ0JfcVpGTzdLQWhZRVZYUVVtaXE1MUR5QVh5THFCV2djQUM4Ni0yeTRSbThLOFZXcXFmMGZtSW95T1dkQkY0ZVEySVRWZ0ZFYm1QNk1USFFQR2FPbDNvVFRaYTJSZGUwMXJRMXdNQnlyZU9ZMlpNUE5tZ3htMTR5MVdNNWx3QkRKaml3aS00UUQ4M0RFT1Z0Snc?oc=5,"Tue, 29 Jul 2025 12:00:00 GMT",
2025-07-30T01:44:07,Google News Reuters,"Dutch summon Israeli ambassador, impose travel ban on ministers - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxQTGZ1VEROYU1IVnBQcEt3dGhiUGxySTRGeHA2S3VVelVVSUs1SExRLWZUSjFWOHFQY3lIcmVJY29hM2tldDNBNWFiNm9PUFgxWklvRko5VDlHSVBRWXRjOG9lamZENGk0RWNUYm5RNjZGZllpMlc4V3JReDVnRFhGQXVnM2puLVcyTnV0ZmhtTEJZNy13c1V1THFlR2haVWhqXzdhMklpTXZqdUZzYmppbnZvbw?oc=5,"Tue, 29 Jul 2025 05:52:00 GMT",
2025-07-30T01:44:07,Google News Reuters,"Israel-Gaza live: Global hunger monitor warns of famine, Britain plans to recognise Palestinian state - Reuters",https://news.google.com/rss/articles/CBMimgFBVV95cUxPcERXX2x0VFZyek9Dek9jdEdlaU5HVjI4b0ktSWVVN3hjS0FfNjI1cVFBMkNBeXhQYTBEZG95azdXeXZnczhzTVpOMWtYN0RjdXY3dGxzV3hVQUx5SEt6c25sZVQwUWsteDFwRlZfcW5Za3BTVEFvb0taZ045Vlp6ejNEMEllU0JHYV9LN3VmeFI3UTVxZHBNY0hn?oc=5,"Tue, 29 Jul 2025 23:44:49 GMT",
2025-07-30T01:44:07,Google News Reuters,"Indian refiner Nayara trims crude runs in wake of EU sanctions, sources say - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxQY20xLS01eGJSMDdFRk55X2NJRkxsQ24taVg4RWl3ZC1uZ09fVHY1UDF6MzJzeUU3SW5Kc1dnRTI4MDYtZGRYa09hUU5ndnVFX1o3bU5VdzVBQjloLWEzYnZZdGJlR04tcWlzSWhqdEYyT3NxMnhPRUxhSzBUUWV3SmFNQkNyMXlycS1wYlZKUk9kSkJqUE1aWW1acmpqTUJmbnA3MGFmalY0NFc1UU9GQURaVXE2azJwQ2hnZQ?oc=5,"Tue, 29 Jul 2025 07:12:33 GMT",
2025-07-30T01:44:07,Google News Reuters,"Russia-backed Nayara taps Indian IT firm after Microsoft suspends service, sources say - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxOdVpHXzd6WVZIMTA1cDRCZy1OenJzd1g5QlhaM3lhZTNBQmcwSXpDOEsxN2xQeEZpMjFlck9zbGR1MURQTmgwZ3dmTENRamwwN0lmNEZwckxDbm1fb1k4VEtDbzN6M0hCWGJlblUwbWFXbk5ZU09jY3FBeUlaU2hNTjdJTV8wRGRuUWw1X0pXa1ExYXVIeFZKS2hNMzNRRGFxenJpcTVhZjFUaEJaWC1uQ1JHa1BKb1Q0ZmJYeVF3?oc=5,"Tue, 29 Jul 2025 08:07:07 GMT",
2025-07-30T01:44:07,Google News Reuters,"Exclusive: India buys record soyoil from China in rare move, sources say - Reuters",https://news.google.com/rss/articles/CBMiogFBVV95cUxOSzJkYUY2U2pUby00cXpzTXg1UVdmcU1hMTk0Y09fdmZ4eUl2dkVnVXBJTjc2QjY3d0JwTnJjbnpHdllsZjNWMDZ3WnZ4MER5ZnFGbUNBcjB3NkVuV1ZUVGFVTXdVR2tOM0Q2eE5zelNYTTBMZmFrNkRObW9ZdDA3M0xNLXF1a3pmMkVOT2NoMTU3WThGNXJpUUFNUHQ1SWtVdlE?oc=5,"Tue, 29 Jul 2025 14:36:23 GMT",
2025-07-30T01:44:07,Google News Reuters,"Shooting at Manhattan skyscraper leaves 5 dead, including gunman - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWm55SnB5OWZFZ241TnJWdXhhRlVXcERTTzJlQWlNX0RkYXp1UTVPek5Gajl0UFl5OGVKcVN2N2pEMi1BNGYyNXl6S3FENnE2dk1ucTdPRXFzczZ1cmVURGhUYUxjZnh0emlPaG55RldIeFBDNFlLaXBzb3RMVTlsaDNzd3gyaVJhRXlidnB0UmFXd2tXRXgxQVVmZ3MwRGtGb25adTR1Z25sYXF2TkZj?oc=5,"Tue, 29 Jul 2025 08:28:25 GMT",
2025-07-30T01:44:07,Google News Reuters,US consumer confidence rises modestly in July - Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR2hrVFlnc01TV1NpZWFYRXlaMEwzNEV2elpjbVF2Zmx2WFEtcF9FV01YTFh5U2MzWXFvS2ptd3o4UUloZUZkNE9oaFhNVTRGWTNzTnNvTndKQmJtYUpYSTE1bFFlTmdtTlpRcDNHaUpadlNpVFB5TG54MVVHQWFTZHdzSVFtazYtZDM3LU92MEc0TmNVelNKdVhkMA?oc=5,"Tue, 29 Jul 2025 14:37:02 GMT",
2025-07-30T01:44:07,Google News Reuters,"Indian forces kill three Pakistanis behind Kashmir attack, minister says - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNamVLUExhUE5fbEt3eklMQWxFNUN0R25VM1BNUG1QRnYteXUza2JrUExwTnVROEFXcERVTUFQRTJBVWliRmdaUWdPYlZCV1JuYUhDRjdJSklwNG1WNGdHYThydy11XzVFNmdSQko4OUdlaXprY1FXTFFib0t1NDZ1ZjRvRUZwMldWUXN3NV96WFRRMVBKTnpXNzZkZUIwa0kxMi1YVVB3UWdWQVRacmVQSXF3M2FCM1cteGJF?oc=5,"Tue, 29 Jul 2025 09:38:32 GMT",
2025-07-30T01:44:07,Google News Reuters,Lilly set for strong quarter after Novo profit warning - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTjA1UXN2LVYzSDBvZXZueF9hZjFQa3hQTi1VWGJQbldEc0c3OXRZYkFUY0llZTJld1pnekU3VmpUOWRLa082VWF4U3lzOUJzWGFlYzc0VmhfOW02YkJ5anpOMXBuN01hODdHdWZVaUFoZ0NHaUd6dXBRZldMcmVLSW80U0xOWWJaa21tbU45RlZCWEZvWlpUSHo3ZHcwdi1uVm50RmJEb01tSWhDVzNXaVdKWmJmUWE5aXJqcHk0cw?oc=5,"Tue, 29 Jul 2025 19:51:12 GMT",
2025-07-30T01:44:07,Google News Reuters,How the deadly Midtown Manhattan shooting played out - Reuters,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWV2dXdPcUJ3QlNhTjFLV0pEbXpHazc2N1RwQ0R1blZDYmtNNXRDdzdFV1Q3NUk0WWhXNFktNWYtS0RjVnRfZ0N1RFBXUkZTM09jeEQ5ZjdiQnR1SXZZSFhVZURGa0ljd1NGNmlONVB6RGFZYkJyOHdobGljcS11NFVhTThLQjc3ZDFQb01RNGd2ZEhPOExzVg?oc=5,"Tue, 29 Jul 2025 03:37:00 GMT",
2025-07-30T01:44:07,Google News Reuters,Cambodia's border refugees waiting to head home but still wary after ceasefire - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeEFhVk1XbFF0a1lpZ1BuMlBhWHRWZG5hRkI0S0N4bXZNTEhhRWk3U2VCbUhWWjRhcXhqel9WQ0E3Y3FSX2dnNVRsSXBvNFFhVWpTaDcxWDV1TjE2Y3hzZ3FZVHV2cHhTVW1ReFpOOVVoRUNONXF3bDNvY0RadXB4X0xaOXJOT3lVX2x5ZjFMTDByQVk3Mk5mTmpyQ3FjczBEd0VEY0xmckxncU53STgyQXhTZVIxdElPcGJuS1F3OUsxRE0?oc=5,"Tue, 29 Jul 2025 05:12:00 GMT",
2025-07-30T01:44:07,Google News Reuters,"Exclusive: Nvidia orders 300,000 H20 chips from TSMC due to robust China demand, sources say - Reuters",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQM3dGRmgtNk5ydU9ialVxQVc3dWpHV2lfZE1tWUhJZTZqXy1OeU92Wkk4SXFYZ1VlbUtkb0ZHZ1pRbzdETk1kS1dQYWZkVDMwbk5lOUhsQkFlWkJWN0xhYjhETG11VWVjODE0bHlPa0I2b2tHVlNzUVJTOFg1a1NjaGJZMU9zM3dIY0VoTTAxR3p6c2w0eDk0blRrVHYwd09lSkVCVXYxRVVKejdfYktSWnFRcDYyYTVYMGdJ?oc=5,"Tue, 29 Jul 2025 03:04:00 GMT",
2025-07-30T01:44:07,Google News Reuters,Microsoft's AI edge under scrutiny as OpenAI turns to rivals for cloud services - Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUXBLTEFldHdhZi1ZQW5oT0dOdWZYU0ZZUmQ0RXZ4Z2pSQ1cweDdMek9GbXNhdW55N29TaFRuZW1RR2pLMk1nT0JpaUlSMXlGSlh0bWRmSUU4UmRnWnRMazRUSzh5YkN2RGd5dnd6WUZSZXpuN2tsSkRNUXJaSzQ4eHpYZHFtQWFqWmVsc05TYmV6dnhseHY0UnpyTUZ3am1HUk9ycUhWd0llMFZ4WTU4R3UzVQ?oc=5,"Tue, 29 Jul 2025 10:41:23 GMT",
2025-07-30T01:44:07,Google News Reuters,South Korea in push for US trade deal to offer package including shipbuilding tie-up - Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeVQtSU9VRHQ3VlIxN1N2anlmd0t5bXdRWXROYmRTTXlFSGJQb2V6ajZhZ0RISzdEdGZ5YzdGcUsyN3NORU9Pa0Z4X2lZN0xFSHI3Q0RCNE5iMWRJSWRFaXNpLTNQX3ZFYXZuMGNiQjdRajc3TlEzRlVpNDBnSTQ2RzlOTEFtOEh4LWZtNmR4QnFETHJ1a2V5MFpOS09kS0NuV09HRFlvT19objJiOUZCNU9uamE3QkM2NE5OWFZBVzIxZ2NjeUZ6VQ?oc=5,"Tue, 29 Jul 2025 03:17:00 GMT",
2025-07-30T01:44:07,Google News Reuters,"Indonesia's FDI drops 6.95% y/y in Q2, biggest fall since 2020 - Reuters",https://news.google.com/rss/articles/CBMirgFBVV95cUxONmJwT1JxR0NaSUYwYnJxdlREM2tVdXpGa1MtRktRcW9MWXppTmtrdkVxTTlfMjRlazBzeXRiMHI0cjl2U0pqdzhqQk9nVzZZM2c0R2FwTmZTMmlDLUJXSS04ZTgtbEMzbUQyQ2tqLUVCb1VSQXpOU01LaEJUSzltdUszRGU5RERHaENBRDYzcHdBcTRFNThuZ0E2X2ZnS2VBQVFZeWNrUVExN3pJWnc?oc=5,"Tue, 29 Jul 2025 05:32:00 GMT",
2025-07-30T01:44:07,Google News Reuters,"Trump says he is not seeking summit with Xi, but may visit China - Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVTY3UEpweHJmbmc2RTFBNGhURjh2ZFc4am40aTF2ajZZcXdweExSRHhYOFpndnQ5U3VKSGNFa2hyVHpoeVRUOThuZlFqMVlGSktZNmw3VGJGcVNQcFFDNG1VSkl5ZXpVX3A4ZXA0aDZQS2pWQ1I4THNOVm16VHVYQ2tZZnFvM3FtME40VTRSR3J0c21zTzZqZF9vLTNTYndtb1lPVldxb0J6Nnc?oc=5,"Tue, 29 Jul 2025 04:11:12 GMT",
2025-07-30T01:44:07,Google News Reuters,Buffett's Berkshire sells one-third of VeriSign stake for $1.23 billion - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQWt0dG5XTjI4UnJ5Q29UQzVDWFl2emQwNVR0Q1dUMVlHYUVzV3ZmRXktQ21yeEY5Z3BuTGpzU2gxM1BjdWk4OF9NdHlsR2NqU3hobVlmUDd4dnUxdnQtV2Y4OEFya01PX2lpdHFlQmthWW50dzYya0xZSnFGamNMNnZlOWxobDVpX0JFOVdfR3lXaTI4akw1NVNZZlRyS3hZOTdPQ0llWENTNlJvcVUxZTZHdjQ?oc=5,"Tue, 29 Jul 2025 02:13:46 GMT",
2025-07-30T01:44:07,Google News Reuters,New York shooting live updates: Police investigate Shane Tamura's motive - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYkUzQmxJSXVSVEUtZE9fOE9ZdktrRGRZWDdDRWdISlc1ZWJQZ3hPM19FdDJUcWozaVphbmNMaHZuVGpTdEphWFR4TElqUndaTm9xVnBxTms2eXpTcnJJd3BsbjJ4RzFNb3lNRWtYM0dwX09yOTNhYUFueHVrMlE1ZlJnekVvaDJaVnIwMWxUOWg2anZGdnM3NHdXc1M3anVRenFj?oc=5,"Tue, 29 Jul 2025 21:08:30 GMT",
2025-07-30T01:44:07,Google News Reuters,US Senate Democrats to investigate Kennedy's firing of vaccine expert panel - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxObUh6M3RYdUxsek12cXZpWGx6ZEtQQmJieGlQT1ctZzhDVWFZYW44ZGxvYXZfaFhMWm1zczZyaC04emlXUVpQRk5JQVdwcVVZeGVaRzBIdE4zMVVxYzBQNlQ3OEJVT3Buakx2a0lyWThod3A4amV1WDJqWUlxM2lFci1reWxpZmhLZENoNVMxWXdVUFlRTGo5blpTaTJsaFZjTFQzNmx3R085dUR1cVBDMjNLZTBaczFnNEZOZ09n?oc=5,"Tue, 29 Jul 2025 11:17:17 GMT",
2025-07-30T01:44:07,Google News Reuters,Kremlin says it 'noted' Trump's statement on shorter deadline for a ceasefire in Ukraine - Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxPOWt0eVRQaXd3MFMteE00TFQ4OU5qbi1uQm9mSjMyM242NXNTOTI2Rmh2dWdnVm0zdFUzQ2sxOUJ3ekRpMEhqcGpVVWxncVR0U21ZYU9fQ0xUdFVXbzEzbkExQVpJVUJwZ0Z1R0NEZGNDbG1LdWF1amxCS3F1Tng0Q3JUSi1WMjBHcVYxR3NZaWk5S1NGTGRWVU90UXJQemxoNEJRZUlSdlhLTnMzNXEtVXYyMk1URW5Rd3haOXJnNA?oc=5,"Tue, 29 Jul 2025 10:08:55 GMT",
2025-07-30T01:44:07,Google News Reuters,"More tariffs on Brazil would mean steeper slowdown in activity, says IMF - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxPZjJna3NGWVZDbzludnhWMTd4ekw4UGN4aGJPUTZqckxlOHdrSmV2Z3lHSnBkN0pxZy1fVDFtZkllYnhPRU5hTWljUHFTWEhBYU43aVNHU3psSWQwMGpHeDhTSkd5d0NzS0dYU1AxVkRJZTFNcmlyUEpJTkNWWHpLdlRMWVdXQksyX0lTRTlhcktXVnFVOWJ1aDlfNGZGbjBkWTdYM2ktcEc2QUlvdEtzM1BxMUhaTzg?oc=5,"Tue, 29 Jul 2025 14:28:14 GMT",
2025-07-30T01:44:07,Google News Reuters,"Baker Hughes nears $13.6 billion deal to buy Chart, edging out Flowserve, FT reports - Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxPTThqbW9zSDZzN2hTRmg4SVpuWFdXa3dNWlVmaDZkeTVnM3Z1dFZoem5zWDZaUmt6TXpiY1JIUXRidk9ncVRXTUVYNnRjWXJza0NqUGpmQWtFa2YwcGNPTnExOGFhWFRyVVVBRENYV2NKUGEyS3Mta20yMWN5QnpqVUYxbG9QVVV2ajZ5MlN4Y0FuSkZsMW5ZZzN0OXRKeXJtQk5maVdrSWhBVFV6bkNXY2wtanIteGo4QUhyT09oeERIREE4RGxZdzZB?oc=5,"Tue, 29 Jul 2025 06:01:06 GMT",
2025-07-30T01:44:07,Google News Reuters,"Colombia ex-president Uribe guilty of abuse of process, bribery of public official - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcmVsajM5OVBzV0RacTFnUzJPTW45SlFHSzhVQ1k2Tkxzek1pQ0ZKRFdMLVpwMW53RS1CYl9sUWtQTkIxR29SRFpCQUIxdnBNR3g3SEdjQVJ5SEdyalU4OGlXbEprc0NlcXFkeHFXell0VW5NdHJxMnhoT29VSHo3UzMxNjdjV3hzNmk2Z0w4MnBud1hlVDN5cFAxRExCdkRneENXblpqdU42Y0MyX3dIZVE4TGtYeTV5V3VCeWxObFg?oc=5,"Tue, 29 Jul 2025 08:32:44 GMT",
2025-07-30T01:44:07,Google News Reuters,Exclusive: Trump team hears pitches on access to Myanmar's rare earths - Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTktsaGtfNzl1ak9CaEZVLURsT3g3RnZlWGpVUV9YaExVMkFMN3dXZ0pUTU1YQmw4LXdaSDNaZUZHcE5lQ2lqTjV6TURBZHcxUGRnSmUxckhSMEZwbTRobWluNUJuUEZKUzhZMnNwakFoOFFRYldKRWdEX0hsSFo1X2lRbGZSalNUQjBZNmdNRHV6TmVjdzdSSUM1aWxnX0pOeFE?oc=5,"Mon, 28 Jul 2025 22:35:46 GMT",
2025-07-30T01:44:07,Google News Reuters,"For first time in decades, Cuba's private sector outweighs state - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb2J6bEdQMzdxcUE4TDdURHRsd3NCT0NneGp1Qy1hcFpiN0hNZXZnak45NGF3aW54YkZkaVluQnB5TUtQcC1qbVVmb1B5SHFPVm5PYnBpaWJXMk9EeG5TRDBwTDRkRHhmLUtoNVFXMGEzV09RSkc2UWF6NGlKejNzQmRqcjBIOC1uN1NKNV8xanRjV2Z0NUZFYXFnQmRJV09pdXc1bnhFUFpDUQ?oc=5,"Tue, 29 Jul 2025 17:13:15 GMT",
2025-07-30T01:44:07,Google News Reuters,"Spotify forecasts profit below estimate on high payroll taxes, shares sink - Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxQWnNnUDIwSGJWRFFTR18wS2Fmb2hfUXBxU0RBQTlrMklNWW5NbmJkRGVRdWV2UHZPMGIwRFdhMmd2SWhqLTVILXRKdERrVDlBM2NaQ2xvM0lXeXVpTmRUR1hPVVBQRVRhYUZGS0lPOFJ2WG5wSEh2WkJtMFBSa2k4bWttVll5RVpGU3BmWGlWMzM2R0JIOEpCTFZ1WFFZT0FITG1rZkI0OFNQeW12ZUhJWXplNWZZY1pKblY0TXppZWVpdjFxUUZ2T1pQTQ?oc=5,"Tue, 29 Jul 2025 16:44:03 GMT",
2025-07-30T01:44:07,Google News Reuters,North Korea says Trump must accept new nuclear reality - Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTEZyR1ROajVBSDl0V0k0MWthYlJTY2dnRGdja1FrWUt5RGNYOWg2Ykd3a3R0b1BLRExLajlSRmRpWS1mZld0dkx6UGh3cUhrbzZGMG5wYTU3bmpWeW5mS1E0SFNKbGJpcVcxSDdWTzg5NHRGZU9rSFdoVlBTU1NTV2VkXzY0N3NLTUVSaURDeHdrS1FfTXdKRERxdDNVV3NpdHBoM0NseHRWWEEyeXc?oc=5,"Tue, 29 Jul 2025 06:56:47 GMT",
2025-07-30T01:44:07,Google News Reuters,Amazon.com seeks to end lawsuit claiming rice contaminated by heavy metals - Reuters,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSjl1RFdHNGw5MkVqbkcyV0hvdHJ2UVNKZndvdV90T0w5UDdhMUFIVTVIemgyWWZseUdRbi1acFZZS3lId1k1eGFjbnJvQmpFajNCdk9XVjE1eENkd09hdnVxSnRnZDR4Y1otdV9CMDFhMTd6QndzUDc0NUhReUw3RVIzQUwxZjF6MDZNRHZ6aTlnRHZzVFFxVUcxN3lXUnBrRU43QkE1LTRkcGNzc1V2eVhTLUlMVnRVOWFBV1pYalRtZXctN2xmQkktWW1lcEFvLXpGRW1IbGlHbG5iYXc0?oc=5,"Tue, 29 Jul 2025 14:18:36 GMT",
2025-07-30T01:44:07,Google News Reuters,Exclusive: Cadence to plead guilty and pay $140 million to US for China sales - Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxQX0k4ZkcyZHBQbGNpTTNjZUV5a0g5T2N1WmlYX3NSY1AxeER3RmRQNHFqd25vU3ZEY3VxWU5zbTNnV2lDODVmYnRwMXZzWWhNUGFZX1hnajM0cWgyU0J4VjlpaGIzNkV1QVJaY09YNGtWQkdsZGR2OThwZXFBRzNxRlY1SHRzMm5FWTUzWFJaRjZOVjdzbl9haHIxWnA4cVBq?oc=5,"Mon, 28 Jul 2025 22:57:30 GMT",
2025-07-30T01:44:07,Google News Reuters,"S&P, Nasdaq again close at record highs, trade choppy - Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxPVndPcWNJaTF2dnBrLXp4bEhYT2J6MnhCaldOT0tZbTNCdEVnMDY2RkY2UVpLd0xuSnlCc24zOFFfNGI2ejcxc0xiZ1hrTDM2cms3SU15LUFfUTZPUVV3LWdOWm9EbjBqM1VlTGxncjBrNGRlVXJvUWVUSE9mZkt6SWdfcGxXTzBHUzFfRW9qcGdVcEpaRlIzenNRMnVsT1gyUmlkWHlMRG9zZXYwRDNROV85Zw?oc=5,"Mon, 28 Jul 2025 23:05:46 GMT",
2025-07-30T03:26:36,MarketWatch Top,Why a California law to protect office workers could resonate nationally after the NYC shooting,https://www.marketwatch.com/story/could-new-laws-protect-office-workers-from-violent-incidents-like-the-midtown-manhattan-shooting-0f5ebb77?mod=mw_rss_topstories,"Wed, 30 Jul 2025 02:19:00 GMT",
2025-07-30T03:26:36,CNBC Top News,South Korea's LG Energy Solution signs $4.3 billion battery supply deal with undisclosed party,https://www.cnbc.com/2025/07/30/lg-energy-solution-signs-battery-supply-deal.html,"Wed, 30 Jul 2025 03:15:09 GMT",
2025-07-30T03:26:36,Investing.com All News,"Asia FX muted, dollar weakens slightly ahead of Fed rate decision",https://uk.investing.com/news/forex-news/asia-fx-muted-dollar-weakens-slightly-ahead-of-fed-rate-decision-4190385,2025-07-30 03:18:08,
