timestamp,source,title,link,published,content
2025-07-30T03:26:36,Investing.com All News,"Asia stocks mixed; Australia gains on soft CPI, Japan steady before BOJ",https://uk.investing.com/news/stock-market-news/asia-stocks-mixed-australia-gains-on-soft-cpi-japan-steady-before-boj-4190384,2025-07-30 03:14:07,
2025-07-30T03:26:36,Investing.com All News,"Tata Motors nears $4.5 bln deal to acquire Italy’s Iveco, ET reports",https://uk.investing.com/news/stock-market-news/tata-motors-nears-45-bln-deal-to-acquire-italys-iveco-et-reports-4190383,2025-07-30 02:30:06,
2025-07-30T03:26:36,Investing.com All News,"Tesla, LG Energy sign $4.3 bln battery supply deal- Reuters",https://uk.investing.com/news/stock-market-news/tesla-lg-energy-sign-43-bln-battery-supply-deal-reuters-4190382,2025-07-30 02:26:06,
2025-07-30T03:26:36,Investing.com All News,Earnings call transcript: IGO Q4 2025 sees stock surge amid market challenges,https://uk.investing.com/news/transcripts/earnings-call-transcript-igo-q4-2025-sees-stock-surge-amid-market-challenges-93CH-4190381,2025-07-30 02:24:10,
2025-07-30T03:26:36,Investing.com All News,"Eos Energy CAO, Puri, sells $103k in EOSE stock",https://uk.investing.com/news/insider-trading-news/eos-energy-cao-puri-sells-103k-in-eose-stock-93CH-4190379,2025-07-30 01:58:06,
2025-07-30T03:26:36,Investing.com All News,Eos Energy CCO Kroeker sells $590k in shares,https://uk.investing.com/news/insider-trading-news/eos-energy-cco-kroeker-sells-590k-in-shares-93CH-4190378,2025-07-30 01:56:07,
2025-07-30T03:26:36,Investing.com All News,Darden restaurants Olive Garden president sells $17k in DRI stock,https://uk.investing.com/news/insider-trading-news/darden-restaurants-olive-garden-president-sells-17k-in-dri-stock-93CH-4190377,2025-07-30 01:54:07,
2025-07-30T03:26:36,Investing.com All News,Earnings call transcript: Arafura Rare Earths Q4 2025: Strategic Moves Amid Rare Earth Demand Surge,https://uk.investing.com/news/transcripts/earnings-call-transcript-arafura-rare-earths-q4-2025-strategic-moves-amid-rare-earth-demand-surge-93CH-4190376,2025-07-30 01:54:06,
2025-07-30T03:26:36,Investing.com All News,Darden restaurants Olive Garden president sells $17k in stock,https://uk.investing.com/news/insider-trading-news/darden-restaurants-olive-garden-president-sells-17k-in-stock-93CH-4190375,2025-07-30 01:52:07,
2025-07-30T03:26:37,Google News Reuters,"Powerful quake in Russia's Far East causes tsunami, Japan and Hawaii order evacuations - Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxQV1JEeGxFS0xXaTllWjFqaUdVakN2dE5ZbjFKVjlRUGN6WWFHd1NNcllwUm1JdW5NSlJhZnZ1eFNnX1FzZGlLWENfSHBZa3ZlUXpudFFDaFhCSEdwMTYwUlJFYkZwQTNJZUhyZnNrXzU0U0tJVFR6ZHZSc29SMlJGTVRvNEFvWEg1ZFJqMTM5aC1INzZVaTRpc0JKaTRORnN2QUtlVFNZWmQwaUV2ZVNtaGRzUFQ1V28tblFCYmdXNmhxSlk3ZGNvTjE2cWt6TnM?oc=5,"Wed, 30 Jul 2025 03:02:00 GMT",
2025-07-30T03:26:37,Google News Reuters,"Exclusive: Tesla signs $4.3 billion battery deal with LGES, source says, reducing China reliance - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUXhuTmNESmpST0tsR2pzZjNpUGpfY25OSVBzTi1wSHpJNlA0T2dIZkFBYVFPTUdYa2l2c0w0em1YY2JHTFViSUR5SmZLOXB5cXhIQm9ETjMxa2pCaGNCTzJCSnhiN3Npa1FDbTNyT2hfUGxEOVdyNElQcWt4LTFQOF9oMDY2TVZVOGNTdDZGa1l5a0hKTm5hYU41RkZfVlE4aVZ2d3NFdXNSWWt5T3J6bGpIY3d6cmlOclhPSjViT1JmZw?oc=5,"Wed, 30 Jul 2025 03:03:09 GMT",
2025-07-30T03:26:37,Google News Reuters,"Australia widens teen social media ban to YouTube, scraps exemption - Reuters",https://news.google.com/rss/articles/CBMitwFBVV95cUxPcnFDS0g2TUI3TEJzVEhQcnY0eldMelpRcDhnSWRvVVdXQkpCWEI2M1dhcTdzWnczMS02THFOSmY5UkMyTkFMZFNRajJDSW5kakRvbU5XYWlzTTN4ejI3VUFIZGxpZTBnWFRjMUQyLXVOdERsb1pZM0JzMXhDcGpvWU9keDJ3WVVsLUdVOFZkTERvaHgtS0VmNUxoMVQ3Q2pIUmRSZkUzd28ydUZJUU8zUG83VWs1ZmM?oc=5,"Wed, 30 Jul 2025 02:27:00 GMT",
2025-07-30T03:26:37,Google News Reuters,Oil steady after big gains on Trump's Russia ultimatum - Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxOai1wWkVaS016OS00Tl9fNXZsaTRHeW9kN1BEa1NyaW9FV2N4eGVxSlFZVHFMT1EtQWNBTFQ4dGdQYjRCdklrS3lvRUV4ZkxXdEJaNFVrMnhPeVdCYmtmclV0UHBlSGwxVDFaRVBPaHQ3QXpwMVI1ODc5eTFfNTJjdnNlTDhTWnRrQjhmUXAyVlhHRHZsc2VkVmJzUFo2OTJWZmw3cQ?oc=5,"Wed, 30 Jul 2025 01:36:00 GMT",
2025-07-30T03:26:37,Google News Reuters,"Australia adds YouTube to teen social media ban, tearing up exemption - Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxPMVVDTWMtdE55N2Q1Y01Pdko5TzNkTm85Qnd6dGhxbnY1aUExaXFVSnFhbkI4X2dhMVBBcGlpYTkyU1ZtcWZxcjJYYUVSYXg0MDhaWFlwb1FBZThFSGtXc1phOGNRSC0xa2JMaEJWYVBxSEtNVmd6dUp5SHpsSzR1YWNOQnlPQjFwNmdMODlHVk5aUi1rY2g4LWV3c1QzVzZjVFBjcE96Y3BwTVd6TkktVmh3Q3M0NWpiTkE?oc=5,"Wed, 30 Jul 2025 01:11:00 GMT",
2025-07-30T03:26:37,Google News Reuters,"Exclusive: LG Energy Solution, Tesla sign $4.3 billion battery supply deal, source says - Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUUpjT3ZnaXN5SnFRNG5jNWlWTWFaZGpmazZfemctNjJnemoya1VVRmZCVlZOWHRmRTdGWjZNRVhzT2FNYkphaElwSVQ0SC02T3BoUFlGQWpmRlVPZmxPZHNzcEJPV2Y3YXhfR19vNTlKVElBa3lsOTZHbzdLdVI4Tmx0a2pxbjlZVUF6WmFOMEVUdUhmbEJ3ZkhHZDJvX3JfV0FRQjdXRzVXUDE0Q1R0Um5NdWRmdTFUQzhCUGI1Y2xjZw?oc=5,"Wed, 30 Jul 2025 01:58:19 GMT",
2025-07-30T03:26:37,Google News Reuters,"US Fermilab hit in cyberattack targeting Microsoft’s SharePoint, Bloomberg News reports - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxPbk9zUlFoaGhnQXg1QnItZnktZGQ3Z0psaTNpQWtidFEwSjN3bGhhNzNGM3ViaFMwSzlqelhYSXppNWdmbVRYOTFwMG5UV29pbkZOTnVPRWxrcGpnNVdxLVA2cGlfTExkUTNhbEpZaFEzR253N3NxSURhYTdkR3ZEZU5TeVYyaHpLOWQ5Rl9ISWFRakU1YWxIem4ta1FMd3BKWDVkMi1oSGdNREhnTUZiLWZwVjdKdkgyVF8xMFpB?oc=5,"Wed, 30 Jul 2025 00:30:16 GMT",
2025-07-30T03:26:37,Google News Reuters,"US FDA's Vinay Prasad leaves health regulator, STAT News reports - Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxQOWlrUnU5eXpyQ1Y1OGloX1hOY0pkSEZCRGNGTlJFWlNseFZoZ2dEdVEwbENINWp3MGJWNFd1Zk9SV3R5SUpSTDhrWUtaM0U3VVM3V2FEQm1mc19EQ2hOQnlZMGtuU216MHFCcUsxZmMzOXk3ZEQ5U1U4T3pYRlRFWUh0NlA5QldGQlo2WHRwZ2UtMlpVQkwxdUFtT1lNUUIzXzlacE14eDZ6c0dzVG9yek9Ia1VjdWc2dkM4dElQTHV2WF96WGFaX1lfRExKdEE?oc=5,"Wed, 30 Jul 2025 01:11:00 GMT",
2025-07-30T03:26:37,Google News Reuters,Brazil beef-packers estimate $1 billion in losses if US tariffs apply - Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaF9nUU5sZGFySDRzdUIyckQzUUhWSXZRdG40R1NIUzBZNm9ma1M0eDItLVU3UHVpc3dOWml6dUN5WW9tZ0cxQ2prTkg3eVFacGxMVVpBMmdkamgyV0M5c283THBaQlNCaVVrME1TZTVWNW40dEoxVUliWS05ZTY0T1JrWFBTUXh5eDVpaUw4U2JEc0ZFSWdXeEtFQnIzeXVFSGVtZ2gydktZQWJNOG1vV2Q0Y1Y0YUk?oc=5,"Tue, 29 Jul 2025 19:01:05 GMT",
2025-07-30T03:26:37,Google News Reuters,Starbucks CEO details brand reset plan as turnaround efforts drive sales beat - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbmtiaVVNOGsxeVdCYWpxSXlVYWlySENOa05qT2NneTZpamdLeVdoV2FRRWRVdGtDc1N6UEZsV29pRFdWbm1NcUx5ZFU0MUhfVTJGR0x6UVhHMTVlZmFyYldXUjQ3ZlB5cFhWZTFZT0FaZ3ZPanBoUjNnWXpSTjBoWC1BYjNMa3BXX2pGdEdUUEFINklrLVBmOS1YNFg2bEtsdDZSYVNPaXluV3RacEhMcGV0QTd3cWRxak9r?oc=5,"Tue, 29 Jul 2025 23:07:00 GMT",
2025-07-30T03:26:37,Google News Reuters,Oil tycoon Shvidler loses appeal over UK's Russian sanctions - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSTZkeWtSeUJIblhPMy1qc3JlTThhY1dBR3lfVXhGM0tyeno1elFiaWxnd1RaWE5qLVgxR1oyZEZ5d3ZJQ2h0RnpEWUtVc0JqNHpiU21kUExGRWkyUE1oNUJtMHQ3UjZQa3VTZTJNOWRtYmt5MUtPVk56S0g3RVZnT1lnQndEbk9ONER0MlpvYjF2YTZCMEZicHc2M0t2aEtjN2dMOFNSSQ?oc=5,"Tue, 29 Jul 2025 14:19:29 GMT",
2025-07-30T03:26:37,Google News Reuters,"Germany prepares huge orders for jets, armored vehicles, sources say - Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcHlmR2tRRmNuMndZclpLZHBYQXJuejI1TTZVaTVTcHgzaHJCaDdzcmpGLWs4a3ZFb2oyUXFTcTZOWC1PNldOV2t0cEZsUGd1b0hVTGZqcHVhRTREQkc0Ynpic0lxVEZib0ZJZGliUkZPaEx3YlBPa01hLXM3SVVrZ3BXbnM4VGNFSG5BRndtLXJkWkN0ZFB5aVB1a0JqNHNWcElxak9lVzV6YlVINVRmWDdqcU1KNU9OMHBBQmFRaXdOTHc?oc=5,"Tue, 29 Jul 2025 22:53:08 GMT",
2025-07-30T03:26:37,Google News Reuters,"South Korea Foreign Minister Cho visiting Japan, US for first meetings with partners - Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxNQlhTalh2NmZfZ2x0V2ZvQVExTC13YVJ6bzl5M3BnaU8zYTBYYlFzZDNZaUF0UjRRZXRhaGFMRVBoLXItMDlkVkNiZDZJR0NXZXJ2OGRQQWxJMFlzMEJVdFlfVVNYSHo5TURvYUV3aDlwU2ptN0tBMGI5U0pPb1lfbU5ST0hvU2RQMlo5d0c2NGlJQ0hSZlRmOGRra3JWOUUxZTJDVThQT3Q4LVBTalRXVW1NYWxEVWh1LXNfNW9SU1VNT0tEOW0zWFJKQm9DTVE?oc=5,"Tue, 29 Jul 2025 14:09:59 GMT",
2025-07-30T03:26:37,Google News Reuters,UN holds emergency talks over sky-high costs for COP30 climate summit - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUWE5UTJ5SlFwY3lqQzMwbE5zSjVacTRhTHJzUnVsaFRaS09UdXNUeUx0X2tFMEtPSTd3LXZwd0JUSUFmbTM1MEFrZDItanpyeU9tMWVkOTctcWxXajFTSHlsUGhwQTE5Nk5uMS1fbHpKZlpOS3RMZDFQN2Jnckt2cU9UbGRhQzJNMzNDUHBzYzJTZEpxQ29mUkdlWFdRM2xoNkRURHVkMWZKUm5Qa3FxYXZldjh0anQ3MzJMZA?oc=5,"Tue, 29 Jul 2025 21:04:57 GMT",
2025-07-30T04:28:26,MarketWatch Top,Here’s how much today’s 65-year-olds will spend on healthcare in retirement,https://www.marketwatch.com/story/heres-how-much-todays-65-year-olds-will-spend-on-healthcare-in-retirement-21dd0e0a?mod=mw_rss_topstories,"Wed, 30 Jul 2025 04:01:00 GMT",
2025-07-30T04:28:26,CNBC Top News,"HSBC announces $3 billion share buyback after second-quarter profit plunges 29%, missing expectations",https://www.cnbc.com/2025/07/30/hsbc-second-quarter-earnings.html,"Wed, 30 Jul 2025 04:25:56 GMT",
2025-07-30T04:28:26,Investing.com All News,"Allied Blenders Q1FY26 presentation: Revenue up 22.5%, premiumization strategy accelerates",https://uk.investing.com/news/company-news/allied-blenders-q1fy26-presentation-revenue-up-225-premiumization-strategy-accelerates-93CH-4190393,2025-07-30 04:10:07,
2025-07-30T04:28:26,Investing.com All News,Fed governors may dissent against Powell amid Trump pressure - WSJ's Timiraos,https://uk.investing.com/news/economy-news/fed-governors-may-dissent-against-powell-amid-trump-pressure--wsjstimiraos-4190390,2025-07-30 04:00:06,
2025-07-30T04:28:26,Investing.com All News,Larimar Therapeutics prices public offering at $3.20 per share,https://uk.investing.com/news/company-news/larimar-therapeutics-prices-public-offering-at-320-per-share-93CH-4190389,2025-07-30 03:58:07,
2025-07-30T04:28:26,Investing.com All News,SoFi prices $1.5 billion public offering of common stock,https://uk.investing.com/news/company-news/sofi-prices-15-billion-public-offering-of-common-stock-93CH-4190386,2025-07-30 03:30:07,
2025-07-30T04:28:27,Google News Reuters,Asian stocks steady as investors brace for tariff deadline and Fed - Reuters,https://news.google.com/rss/articles/CBMie0FVX3lxTE1tYVRTX1NLaGhYMU04TkVBQUpUTVhROG9MdElveDN3RVVBWXJNMUFQenVFVUdhbGVmaDNoMWI4UzRPSVhDY1dCSVRZLWpzSF9YcXFZRjZMRFdOTnlWUU1yNnhhM2ZlbThlbERleGdWTFZJT1BiSkl1MjlTSQ?oc=5,"Wed, 30 Jul 2025 02:39:00 GMT",
2025-07-30T04:28:27,Google News Reuters,LG Energy Solution signs $4.3 billion battery supply contract - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLXhubDZUNGJWRVNKWGxxMEFCYWZvamJyMzhoalVHX0tUTWp1TEYxSHZDazBZZ2E2Z081VVZZQXM4Nk8yem5fdUtaVWpBdjlrSnhSYnZBMjViQUhiOW0wbEpXSmVzQl9kN1lXOEVOZHVZXzI1LXFOQ2VZUTZVbEFJWlFRTlhsdWt3b1NkVnpoLUgtYlVVMmxFUFJlekZxU2E4eXhwbUc3eUwzRVhWSjVLTQ?oc=5,"Wed, 30 Jul 2025 01:00:00 GMT",
2025-07-30T04:28:27,Google News Reuters,"US allowed Nvidia chip shipments to China to go forward, Hassett says - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxPLUJHS09Fc25USVdEWHNsQ3E0eUg4bnNsUVI4eDFLdjB5OHBtNV9JOEVRUFItcTB2QkU3WWxmVnB6QXNNdThVdDlxTkliSW1RZFduOTNEVGNIUUtkWDdTYVRsOU1oX2dIbm4wLVhPbFlCNnR1ZmREWGdKcHZQWWUwcThDWGNLb1ZCQWZvQ1FGbVZiaGRRZnl3aDV3WmhtWDhNSmZscVFKX25ORGRpNG5B?oc=5,"Tue, 29 Jul 2025 21:17:59 GMT",
2025-07-30T04:28:27,Google News Reuters,"Exclusive: Shell-led LNG Canada faces problems as it ramps up production, sources say - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZTJsTlNDMS1BaEFyWE8zOGpTSTBCOVVwYkktaTFXc1QxQWNvSnFuOFlHU1dZOWY2U01DTzZfY2x6TEtvT0RPS0JwWWlyUlhzZW1VTGNmWGNFdGtwU3dhWU9hbE9fOUt4TnBYQk93V0RLZy11djJ2cUY3aWh1S0FIVXZRWXVadU9lSWprMVNMQ3d5el9JLXUwQ0tWc2lXb0EwYUd0T1hjSHZwbDN3Ql9CR0hHYlNCMTRzdFluQ2FzQQ?oc=5,"Tue, 29 Jul 2025 23:59:47 GMT",
2025-07-30T04:28:27,Google News Reuters,Women-only US dating advice app Tea suspends messaging following breaches - Reuters,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNRW1Ra0VWSFhpdHdEX3FQQm1yUzduZFVfT1R5T3BnSWNJWVhDR0pPcXRCakJ4VkRzWlcxRFRlNTJUZExyM2RMQ1BuenB6UHlUTFZLTllFMlJ4TmRNcmJwTWgyWEo2Mi1ISC1YRVZQWGtOTUVjUE5IWU9ZVFNBMEdaSm5UUm91cHpONUtJNEIxX1lyMjNLSlJLdnRScEZmbWZuZEpXLVlvcGFvREFFT3BqdG16VVBkZGNOS0lRc3dxMXNmSGhwUW1uU3Bnc2JqaWF5NkNkSEpyemxPRVpCUl9JTTBrOA?oc=5,"Tue, 29 Jul 2025 22:17:37 GMT",
2025-07-30T04:28:27,Google News Reuters,US FDA's chief medical and science officer Prasad departs agency - Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxPck9wU3BOTDFyQjVnd2xpNjhycmc0cHhjMjlDZ0tIS3RBZUozYUV1S2tvQ0RfNlFERnlhR1Q1N3plZ1JWOE51T3F3T2VpcVh2WXV2VjFHWmNpTE0zWXMzQ2V5TzJudzBSb0lsNW9KaTE2Q3FDMlR0YVB1MXZJM0toWVlPUl9YQml5b0FvdmFwN0VVeWZON0V4TUgxNy0taFNidV96cHMwTG5qYmE0WVgyRXZIeEQyNldCYkYxa0pMSE83U1ZneXlfV3hRRQ?oc=5,"Wed, 30 Jul 2025 02:45:00 GMT",
2025-07-30T04:28:27,Google News Reuters,"Well-known Palestinian activist was shot dead by settler in West Bank, witnesses say - Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxNYi1RUlZDWUtpT25sb1Z6bmlMRzJRSVVUdkVqSVB5aFIyRmllTC01UW5ZZ0FYaUQ1SDdYVmJkQUtKWVhsQ3puVExkZ21TVDBHQ1Vvb1drRHRjS2VuY1B5ajk4c1hESGRuSWtYVlRkS3VkRG00Zk12dVRHUnAycDBmZGtQZ2dZRmcwR3hBLWIwaWwwdS1SWWNvbkpJcHZ5RktUX1FUM2FtRS1aanFZRm1xUmVteDAyN0NEWDlUSHBwUWQ5VU0xdzZ4VENodVoyd0U?oc=5,"Tue, 29 Jul 2025 20:13:28 GMT",
2025-07-30T05:03:15,CNBC Top News,UBS posts better-than-expected quarterly profit,https://www.cnbc.com/2025/07/30/ubs-q2-earnings-2025.html,"Wed, 30 Jul 2025 04:56:41 GMT",
2025-07-30T05:03:15,CNBC Top News,CNBC's The China Connection newsletter: Chinese AI companies are already making money,https://www.cnbc.com/2025/07/30/cnbcs-the-china-connection-newsletter-chinese-ai-companies-make-money.html,"Wed, 30 Jul 2025 04:55:59 GMT",
2025-07-30T05:03:15,Investing.com All News,HSBC first-half profit falls 27% due to one-offs; announces $3 bln buyback,https://uk.investing.com/news/stock-market-news/hsbc-firsthalf-profit-falls-27-due-to-oneoffs-announces-3-bln-buyback-4190397,2025-07-30 04:36:06,
2025-07-30T05:03:15,Investing.com All News,Evercore to buy UK advisory Robey Warshaw for $196 mln,https://uk.investing.com/news/stock-market-news/evercore-to-buy-uk-advisory-robey-warshaw-for-196-mln-4190396,2025-07-30 04:32:06,
2025-07-30T05:03:15,Investing.com All News,Evercore to acquire UK advisory firm Robey Warshaw for $196 million,https://uk.investing.com/news/company-news/evercore-to-acquire-uk-advisory-firm-robey-warshaw-for-196-million-93CH-4190395,2025-07-30 04:22:06,
2025-07-30T05:03:15,Google News Reuters,"Trump says he may skip G20 summit in South Africa, cites policy disapproval - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxQYk5SQkttYk8xNUROTUlTYl9LNF8ydzhzYjEzMGJOMWljOFRXLUYwMjN1RFFOVDRhS0RyRmdYaUFpUXp1ZkxyOG9EUnpoUnFXd01VN3RNcTh1WXBZMnRxeXF2TlJUS0p1OWpYM2FpUjVjTWEzTWJpTUVfZnlJajN5WVFFc2lqX2VSTlZxZWRUR1JLLXE2S1ZEUDFsNmMxU0Y3R3p6QmtYNng0WjRkWkdSM0JzNHRGQy1DSWxEYQ?oc=5,"Wed, 30 Jul 2025 03:07:44 GMT",
2025-07-30T05:03:15,Google News Reuters,Spain's new parental leave gives fathers one of Europe's most generous allowances - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcE93ajM1X0NnVGZMTi1oODFISFFPSUpaLVByUHBCcEhfYnY2UENXTGREZEZCV1BzZ3dCbmRSQjcxa3d3V2NvV19TRHJmcGpmU3J5eVkxd05pUkt5UXR4djZfSnVMNjAtdWxITnU5eGlFcUsyTXBnY1dfM2l6UlBxcHN6MktHNWN1d0xvSG5fWTkzTzZlaDhTSDFqVjZ2MHNBN3FoemZSMUFORkJfU3Q3ZkhBbE5Xa19QMXc?oc=5,"Tue, 29 Jul 2025 13:10:22 GMT",
2025-07-30T05:03:15,Google News Reuters,Minnesota calls in National Guard after St. Paul slammed by 'digital attack' - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTjM1aEJKSjZRRzlHd2NXcVl4NkU1aUx0Z2dsc3dWbU5QREdNWUExRVVFSVZxNnJiU01hSm9fcDhJdExBeVR6TkdsUUkzSXZtbmtmQnlZNVhyc0NlellIZnc4OE5CaEZGd0p0S2NYeDBYMi1sQ01EclhWX2JfamtzaTVGUjdSczhuLXZVRnhUdDVLQUdONG9HZEZCVkduNDlYTFdROEw2cDRwc3lvMTc5cVV3Ym1jUQ?oc=5,"Wed, 30 Jul 2025 00:52:54 GMT",
2025-07-30T05:03:15,Google News Reuters,European stocks close up; Novo Nordisk logs its biggest daily drop on record - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMjdXQllNbWxNYktsdy02eHdycFlHLWJ1Yk1FUHprM2YzWFhhT1NKMVJDM2dzTkN6RE9rSnJvNVRSYk1Ma09wcFFrU2htZDlyMElqWDBiZ0dWbkVGVjVWb0Y3ZXc0X19KcUdXYlNLdUhFY28xckVqQ3A3UFB6Z096TFlGdmpJTldWVXRPOXhXeDhpLVRWU3VndF9qQWZwZm0xMEdzeXhEZkNlRWpBdmxEcmRCRTlmYTlsVVpIclNzNTk?oc=5,"Tue, 29 Jul 2025 16:56:39 GMT",
